date,region,category,revenue,ad_spend
2024-01-01,North,Electronics,15000,2000
2024-01-01,South,Clothing,8000,500
2024-02-01,North,Electronics,16000,2100
2024-02-01,South,Clothing,6200,400
2024-03-01,North,Electronics,17000,2200
2024-03-01,South,Clothing,7000,450
2024-04-01,North,Electronics,18000,2300
2024-04-01,South,Clothing,7500,480
2024-05-01,North,Electronics,19000,2400
2024-05-01,South,Clothing,8200,520
2024-06-01,North,Electronics,20000,2500
2024-06-01,South,Clothing,8800,550
2024-07-01,North,Electronics,21000,2600
2024-07-01,South,Clothing,9500,580
2024-08-01,North,Electronics,22000,2700
2024-08-01,South,Clothing,10200,620
2024-09-01,North,Electronics,23000,2800
2024-09-01,South,Clothing,10800,650
2024-10-01,North,Electronics,24000,2900
2024-10-01,South,Clothing,11500,680
2024-11-01,North,Electronics,25000,3000
2024-11-01,South,Clothing,12200,720
2024-12-01,North,Electronics,26000,3100
2024-12-01,South,Clothing,12800,750
